Date,category,Frequency
2017-07-01,Production,4
2017-07-01,Marketing/Sales,1
2017-07-01,Quality Assurance,2
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Maintenance/Repair,9
2017-07-01,Creative/Design,1
2017-07-01,Customer Service,2
2017-07-01,Human Relations,4
2017-07-01,Quality Assurance,1
2017-07-01,Research,1
2017-07-01,Security/Safety,3
2017-07-01,Technical/Engineering,4
2017-07-01,Creative/Design,1
2017-07-01,Human Relations,2
2017-07-01,Education/Training,3
2017-07-01,Creative/Design,1
2017-07-01,Customer Service,1
2017-07-01,Data Science/Analysis,1
2017-07-01,Customer Service,1
2017-07-01,Creative/Design,3
2017-07-01,Administrative,1
2017-07-01,Research,7
2017-07-01,Management/Leadership,6
2017-07-01,Legal/Compliance,3
2017-07-01,Logistics/Supply Chain,2
2017-07-01,Environment/Sustainability,1
2017-07-01,Administrative,2
2017-07-01,Health/Medical,2
2017-07-01,Research,2
2017-07-01,Marketing/Sales,1
2017-07-01,Maintenance/Repair,5
2017-07-01,Information Technology,1
2017-07-01,Education/Training,1
2017-07-01,Maintenance/Repair,1
2017-07-01,Customer Service,2
2017-07-01,Administrative,1
2017-07-01,Technical/Engineering,2
2017-07-01,Research,4
2017-07-01,Quality Assurance,1
2017-07-01,Project Management,1
2017-07-01,Marketing/Sales,1
2017-07-01,Management/Leadership,2
2017-07-01,Maintenance/Repair,2
2017-07-01,Management/Leadership,4
2017-07-01,Marketing/Sales,2
2017-07-01,Production,1
2017-07-01,Quality Assurance,3
2017-07-01,Production,4
2017-07-01,Marketing/Sales,1
2017-07-01,Maintenance/Repair,7
2017-07-01,Health/Medical,1
2017-07-01,Creative/Design,13
2017-07-01,Management/Leadership,4
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Information Technology,2
2017-07-01,Legal/Compliance,7
2017-07-01,Customer Service,2
2017-07-01,Creative/Design,3
2017-07-01,Administrative,2
2017-07-01,Technical/Engineering,3
2017-07-01,Research,3
2017-07-01,Security/Safety,1
2017-07-01,Research,1
2017-07-01,Health/Medical,1
2017-07-01,Education/Training,2
2017-07-01,Legal/Compliance,1
2017-07-01,Quality Assurance,3
2017-07-01,Maintenance/Repair,18
2017-07-01,Creative/Design,1
2017-07-01,Security/Safety,8
2017-07-01,Research,6
2017-07-01,Management/Leadership,2
2017-07-01,Technical/Engineering,1
2017-07-01,Technical/Engineering,2
2017-07-01,Research,3
2017-07-01,Creative/Design,6
2017-07-01,Health/Medical,1
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Maintenance/Repair,8
2017-07-01,Production,10
2017-07-01,Research,6
2017-07-01,Legal/Compliance,1
2017-07-01,Creative/Design,5
2017-07-01,Production,2
2017-07-01,Creative/Design,1
2017-07-01,Customer Service,2
2017-07-01,Production,3
2017-07-01,Maintenance/Repair,1
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Health/Medical,1
2017-07-01,Data Science/Analysis,1
2017-07-01,Creative/Design,8
2017-07-01,Customer Service,1
2017-07-01,Security/Safety,1
2017-07-01,Education/Training,1
2017-07-01,Production,1
2017-07-01,Quality Assurance,1
2017-07-01,Technical/Engineering,2
2017-07-01,Legal/Compliance,2
2017-07-01,Environment/Sustainability,2
2017-07-01,Education/Training,1
2017-07-01,Data Science/Analysis,3
2017-07-01,Maintenance/Repair,1
2017-07-01,Education/Training,1
2017-07-01,Maintenance/Repair,11
2017-07-01,Security/Safety,2
2017-07-01,Health/Medical,1
2017-07-01,Production,7
2017-07-01,Maintenance/Repair,8
2017-07-01,Creative/Design,1
2017-07-01,Maintenance/Repair,1
2017-07-01,Management/Leadership,1
2017-07-01,Production,2
2017-07-01,Quality Assurance,1
2017-07-01,Research,5
2017-07-01,Security/Safety,1
2017-07-01,Technical/Engineering,2
2017-07-01,Administrative,2
2017-07-01,Customer Service,6
2017-07-01,Education/Training,1
2017-07-01,Research,13
2017-07-01,Finance/Accounting,2
2017-07-01,Maintenance/Repair,4
2017-07-01,Management/Leadership,3
2017-07-01,Marketing/Sales,3
2017-07-01,Quality Assurance,2
2017-07-01,Creative/Design,7
2017-07-01,Security/Safety,3
2017-07-01,Technical/Engineering,1
2017-07-01,Technical/Engineering,2
2017-07-01,Security/Safety,3
2017-07-01,Research,8
2017-07-01,Project Management,1
2017-07-01,Management/Leadership,1
2017-07-01,Logistics/Supply Chain,4
2017-07-01,Maintenance/Repair,2
2017-07-01,Human Relations,1
2017-07-01,Marketing/Sales,1
2017-07-01,Research,2
2017-07-01,Research,3
2017-07-01,Research,5
2017-07-01,Project Management,1
2017-07-01,Management/Leadership,3
2017-07-01,Education/Training,1
2017-07-01,Data Science/Analysis,5
2017-07-01,Administrative,1
2017-07-01,Project Management,1
2017-07-01,Administrative,1
2017-07-01,Customer Service,1
2017-07-01,Production,7
2017-07-01,Maintenance/Repair,2
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Health/Medical,1
2017-07-01,Creative/Design,5
2017-07-01,Technical/Engineering,1
2017-07-01,Administrative,1
2017-07-01,Customer Service,6
2017-07-01,Legal/Compliance,4
2017-07-01,Management/Leadership,1
2017-07-01,Technical/Engineering,1
2017-07-01,Maintenance/Repair,10
2017-07-01,Logistics/Supply Chain,2
2017-07-01,Maintenance/Repair,2
2017-07-01,Production,9
2017-07-01,Research,2
2017-07-01,Security/Safety,3
2017-07-01,Quality Assurance,2
2017-07-01,Security/Safety,3
2017-07-01,Management/Leadership,1
2017-07-01,Production,1
2017-07-01,Administrative,2
2017-07-01,Quality Assurance,3
2017-07-01,Administrative,1
2017-07-01,Administrative,1
2017-07-01,Research,3
2017-07-01,Quality Assurance,2
2017-07-01,Maintenance/Repair,2
2017-07-01,Research,1
2017-07-01,Quality Assurance,1
2017-07-01,Production,4
2017-07-01,Maintenance/Repair,5
2017-07-01,Technical/Engineering,3
2017-07-01,Administrative,1
2017-07-01,Education/Training,3
2017-07-01,Research,2
2017-07-01,Legal/Compliance,2
2017-07-01,Health/Medical,15
2017-07-01,Creative/Design,1
2017-07-01,Maintenance/Repair,2
2017-07-01,Management/Leadership,5
2017-07-01,Creative/Design,3
2017-07-01,Project Management,1
2017-07-01,Security/Safety,3
2017-07-01,Marketing/Sales,1
2017-07-01,Legal/Compliance,1
2017-07-01,Administrative,1
2017-07-01,Research,1
2017-07-01,Maintenance/Repair,1
2017-07-01,Creative/Design,9
2017-07-01,Production,1
2017-07-01,Maintenance/Repair,7
2017-07-01,Research,3
2017-07-01,Creative/Design,1
2017-07-01,Customer Service,1
2017-07-01,Quality Assurance,1
2017-07-01,Production,4
2017-07-01,Maintenance/Repair,5
2017-07-01,Education/Training,1
2017-07-01,Information Technology,4
2017-07-01,Maintenance/Repair,4
2017-07-01,Administrative,1
2017-07-01,Quality Assurance,1
2017-07-01,Health/Medical,3
2017-07-01,Marketing/Sales,2
2017-07-01,Maintenance/Repair,3
2017-07-01,Legal/Compliance,1
2017-07-01,Environment/Sustainability,2
2017-07-01,Research,1
2017-07-01,Logistics/Supply Chain,4
2017-07-01,Legal/Compliance,9
2017-07-01,Customer Service,3
2017-07-01,Customer Service,1
2017-07-01,Creative/Design,1
2017-07-01,Health/Medical,1
2017-07-01,Finance/Accounting,1
2017-07-01,Creative/Design,3
2017-07-01,Management/Leadership,1
2017-07-01,Legal/Compliance,1
2017-07-01,Quality Assurance,1
2017-07-01,Research,2
2017-07-01,Project Management,1
2017-07-01,Creative/Design,1
2017-07-01,Logistics/Supply Chain,1
2017-07-01,Security/Safety,1
2017-07-01,Maintenance/Repair,2
2017-07-01,Technical/Engineering,1
2017-07-01,Research,5
2017-07-01,Maintenance/Repair,5
2017-07-01,Quality Assurance,1
2017-07-01,Administrative,1
2018-08-01,Legal/Compliance,8
2018-08-01,Logistics/Supply Chain,2
2018-08-01,Technical/Engineering,4
2018-08-01,Creative/Design,7
2018-08-01,Security/Safety,3
2018-08-01,Customer Service,6
2018-08-01,Administrative,3
2018-08-01,Health/Medical,1
2018-08-01,Data Science/Analysis,2
2018-08-01,Education/Training,1
2018-08-01,Maintenance/Repair,1
2018-08-01,Environment/Sustainability,2
2018-08-01,Management/Leadership,1
2018-08-01,Education/Training,1
2018-08-01,Health/Medical,1
2018-08-01,Production,5
2018-08-01,Quality Assurance,1
2018-08-01,Research,8
2018-08-01,Technical/Engineering,3
2018-08-01,Technical/Engineering,1
2018-08-01,Research,1
2018-08-01,Production,8
2018-08-01,Maintenance/Repair,13
2018-08-01,Administrative,1
2018-08-01,Marketing/Sales,1
2018-08-01,Management/Leadership,1
2018-08-01,Research,6
2018-08-01,Security/Safety,4
2018-08-01,Maintenance/Repair,6
2018-08-01,Creative/Design,3
2018-08-01,Maintenance/Repair,1
2018-08-01,Logistics/Supply Chain,7
2018-08-01,Environment/Sustainability,2
2018-08-01,Quality Assurance,1
2018-08-01,Research,2
2018-08-01,Customer Service,1
2018-08-01,Creative/Design,2
2018-08-01,Administrative,2
2018-08-01,Technical/Engineering,2
2018-08-01,Security/Safety,6
2018-08-01,Marketing/Sales,1
2018-08-01,Research,6
2018-08-01,Marketing/Sales,2
2018-08-01,Maintenance/Repair,2
2018-08-01,Information Technology,2
2018-08-01,Health/Medical,4
2018-08-01,Education/Training,1
2018-08-01,Data Science/Analysis,1
2018-08-01,Customer Service,2
2018-08-01,Creative/Design,4
2018-08-01,Research,1
2018-08-01,Quality Assurance,1
2018-08-01,Quality Assurance,3
2018-08-01,Maintenance/Repair,5
2018-08-01,Quality Assurance,4
2018-08-01,Legal/Compliance,6
2018-08-01,Legal/Compliance,1
2018-08-01,Environment/Sustainability,1
2018-08-01,Administrative,1
2018-08-01,Customer Service,1
2018-08-01,Maintenance/Repair,12
2018-08-01,Production,1
2018-08-01,Research,1
2018-08-01,Quality Assurance,1
2018-08-01,Production,1
2018-08-01,Maintenance/Repair,1
2018-08-01,Research,2
2018-08-01,Logistics/Supply Chain,2
2018-08-01,Finance/Accounting,1
2018-08-01,Data Science/Analysis,1
2018-08-01,Customer Service,4
2018-08-01,Administrative,7
2018-08-01,Creative/Design,1
2018-08-01,Maintenance/Repair,2
2018-08-01,Production,11
2018-08-01,Security/Safety,1
2018-08-01,Creative/Design,2
2018-08-01,Customer Service,1
2018-08-01,Legal/Compliance,2
2018-08-01,Administrative,1
2018-08-01,Administrative,1
2018-08-01,Production,2
2018-08-01,Education/Training,6
2018-08-01,Creative/Design,1
2018-08-01,Administrative,2
2018-08-01,Security/Safety,1
2018-08-01,Research,2
2018-08-01,Quality Assurance,1
2018-08-01,Production,2
2018-08-01,Maintenance/Repair,9
2018-08-01,Legal/Compliance,1
2018-08-01,Health/Medical,2
2018-08-01,Health/Medical,3
2018-08-01,Environment/Sustainability,5
2018-08-01,Customer Service,1
2018-08-01,Creative/Design,1
2018-08-01,Security/Safety,1
2018-08-01,Research,6
2018-08-01,Quality Assurance,2
2018-08-01,Management/Leadership,3
2018-08-01,Maintenance/Repair,7
2018-08-01,Health/Medical,1
2018-08-01,Environment/Sustainability,1
2018-08-01,Education/Training,1
2018-08-01,Education/Training,1
2018-08-01,Research,1
2018-08-01,Legal/Compliance,1
2018-08-01,Quality Assurance,4
2018-08-01,Maintenance/Repair,9
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Customer Service,1
2018-08-01,Administrative,1
2018-08-01,Quality Assurance,2
2018-08-01,Marketing/Sales,5
2018-08-01,Management/Leadership,1
2018-08-01,Maintenance/Repair,1
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Legal/Compliance,4
2018-08-01,Marketing/Sales,1
2018-08-01,Health/Medical,1
2018-08-01,Creative/Design,3
2018-08-01,Technical/Engineering,2
2018-08-01,Security/Safety,1
2018-08-01,Research,8
2018-08-01,Quality Assurance,6
2018-08-01,Maintenance/Repair,2
2018-08-01,Legal/Compliance,2
2018-08-01,Information Technology,1
2018-08-01,Education/Training,1
2018-08-01,Security/Safety,1
2018-08-01,Customer Service,7
2018-08-01,Research,5
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Environment/Sustainability,1
2018-08-01,Environment/Sustainability,1
2018-08-01,Human Relations,1
2018-08-01,Legal/Compliance,1
2018-08-01,Logistics/Supply Chain,3
2018-08-01,Maintenance/Repair,1
2018-08-01,Management/Leadership,2
2018-08-01,Quality Assurance,3
2018-08-01,Research,5
2018-08-01,Administrative,2
2018-08-01,Creative/Design,6
2018-08-01,Data Science/Analysis,1
2018-08-01,Education/Training,13
2018-08-01,Health/Medical,3
2018-08-01,Legal/Compliance,2
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Management/Leadership,5
2018-08-01,Research,3
2018-08-01,Security/Safety,1
2018-08-01,Security/Safety,1
2018-08-01,Research,5
2018-08-01,Management/Leadership,1
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Legal/Compliance,4
2018-08-01,Creative/Design,1
2018-08-01,Creative/Design,7
2018-08-01,Education/Training,1
2018-08-01,Security/Safety,3
2018-08-01,Legal/Compliance,2
2018-08-01,Human Relations,1
2018-08-01,Education/Training,1
2018-08-01,Customer Service,1
2018-08-01,Creative/Design,1
2018-08-01,Administrative,1
2018-08-01,Quality Assurance,1
2018-08-01,Research,3
2018-08-01,Research,4
2018-08-01,Administrative,2
2018-08-01,Customer Service,2
2018-08-01,Health/Medical,2
2018-08-01,Education/Training,1
2018-08-01,Health/Medical,2
2018-08-01,Legal/Compliance,2
2018-08-01,Marketing/Sales,3
2018-08-01,Security/Safety,6
2018-08-01,Health/Medical,1
2018-08-01,Quality Assurance,1
2018-08-01,Production,2
2018-08-01,Maintenance/Repair,2
2018-08-01,Health/Medical,3
2018-08-01,Finance/Accounting,1
2018-08-01,Research,3
2018-08-01,Finance/Accounting,1
2018-08-01,Maintenance/Repair,2
2018-08-01,Education/Training,11
2018-08-01,Creative/Design,4
2018-08-01,Administrative,1
2018-08-01,Administrative,3
2018-08-01,Creative/Design,5
2018-08-01,Customer Service,7
2018-08-01,Education/Training,3
2018-08-01,Finance/Accounting,1
2018-08-01,Health/Medical,1
2018-08-01,Legal/Compliance,3
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Maintenance/Repair,3
2018-08-01,Management/Leadership,1
2018-08-01,Marketing/Sales,1
2018-08-01,Quality Assurance,2
2018-08-01,Research,1
2018-08-01,Security/Safety,1
2018-08-01,Creative/Design,2
2018-08-01,Data Science/Analysis,1
2018-08-01,Education/Training,1
2018-08-01,Maintenance/Repair,2
2018-08-01,Production,2
2018-08-01,Research,2
2018-08-01,Technical/Engineering,11
2018-08-01,Environment/Sustainability,1
2018-08-01,Security/Safety,1
2018-08-01,Research,1
2018-08-01,Marketing/Sales,10
2018-08-01,Production,7
2018-08-01,Administrative,2
2018-08-01,Creative/Design,6
2018-08-01,Creative/Design,3
2018-08-01,Customer Service,4
2018-08-01,Finance/Accounting,1
2018-08-01,Legal/Compliance,2
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Maintenance/Repair,1
2018-08-01,Maintenance/Repair,2
2018-08-01,Production,5
2018-08-01,Security/Safety,1
2018-08-01,Data Science/Analysis,1
2018-08-01,Administrative,1
2018-08-01,Finance/Accounting,1
2018-08-01,Health/Medical,1
2018-08-01,Legal/Compliance,7
2018-08-01,Research,2
2018-08-01,Security/Safety,1
2018-08-01,Quality Assurance,2
2018-08-01,Production,9
2018-08-01,Maintenance/Repair,6
2018-08-01,Education/Training,1
2018-08-01,Technical/Engineering,6
2018-08-01,Security/Safety,2
2018-08-01,Customer Service,2
2018-08-01,Legal/Compliance,2
2018-08-01,Finance/Accounting,1
2018-08-01,Education/Training,4
2018-08-01,Security/Safety,6
2018-08-01,Creative/Design,1
2018-08-01,Environment/Sustainability,1
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Maintenance/Repair,7
2018-08-01,Production,4
2018-08-01,Research,1
2018-08-01,Security/Safety,1
2018-08-01,Security/Safety,1
2018-08-01,Research,6
2018-08-01,Quality Assurance,1
2018-08-01,Management/Leadership,1
2018-08-01,Management/Leadership,1
2018-08-01,Legal/Compliance,2
2018-08-01,Health/Medical,2
2018-08-01,Education/Training,17
2018-08-01,Data Science/Analysis,1
2018-08-01,Creative/Design,2
2018-08-01,Customer Service,4
2018-08-01,Environment/Sustainability,1
2018-08-01,Maintenance/Repair,19
2018-08-01,Production,2
2018-08-01,Research,2
2018-08-01,Research,1
2018-08-01,Quality Assurance,2
2018-08-01,Legal/Compliance,3
2018-08-01,Education/Training,1
2018-08-01,Logistics/Supply Chain,2
2018-08-01,Maintenance/Repair,7
2018-08-01,Marketing/Sales,1
2018-08-01,Research,1
2018-08-01,Security/Safety,1
2018-08-01,Quality Assurance,1
2018-08-01,Management/Leadership,3
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Legal/Compliance,4
2018-08-01,Health/Medical,2
2018-08-01,Education/Training,11
2018-08-01,Security/Safety,1
2018-08-01,Data Science/Analysis,1
2018-08-01,Administrative,3
2018-08-01,Maintenance/Repair,5
2018-08-01,Security/Safety,1
2018-08-01,Research,1
2018-08-01,Production,5
2018-08-01,Maintenance/Repair,5
2018-08-01,Legal/Compliance,1
2018-08-01,Environment/Sustainability,1
2018-08-01,Administrative,1
2018-08-01,Creative/Design,1
2018-08-01,Data Science/Analysis,1
2018-08-01,Creative/Design,3
2018-08-01,Customer Service,1
2018-08-01,Creative/Design,5
2018-08-01,Administrative,2
2018-08-01,Legal/Compliance,2
2018-08-01,Health/Medical,2
2018-08-01,Education/Training,17
2018-08-01,Data Science/Analysis,1
2018-08-01,Customer Service,1
2018-08-01,Creative/Design,3
2018-08-01,Administrative,3
2018-08-01,Administrative,1
2018-08-01,Customer Service,1
2018-08-01,Data Science/Analysis,1
2018-08-01,Legal/Compliance,1
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Maintenance/Repair,2
2018-08-01,Research,18
2018-08-01,Security/Safety,1
2018-08-01,Research,1
2018-08-01,Quality Assurance,2
2018-08-01,Marketing/Sales,1
2018-08-01,Management/Leadership,3
2018-08-01,Customer Service,1
2018-08-01,Security/Safety,10
2018-08-01,Technical/Engineering,1
2018-08-01,Administrative,1
2018-08-01,Customer Service,1
2018-08-01,Management/Leadership,1
2018-08-01,Education/Training,1
2018-08-01,Management/Leadership,2
2018-08-01,Customer Service,1
2018-08-01,Security/Safety,1
2018-08-01,Creative/Design,5
2018-08-01,Customer Service,7
2018-08-01,Education/Training,1
2018-08-01,Legal/Compliance,1
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Maintenance/Repair,1
2018-08-01,Management/Leadership,1
2018-08-01,Marketing/Sales,2
2018-08-01,Quality Assurance,2
2018-08-01,Security/Safety,1
2018-08-01,Quality Assurance,2
2018-08-01,Research,5
2018-08-01,Administrative,1
2018-08-01,Creative/Design,3
2018-08-01,Customer Service,3
2018-08-01,Finance/Accounting,1
2018-08-01,Human Relations,6
2018-08-01,Legal/Compliance,1
2018-08-01,Management/Leadership,5
2018-08-01,Research,5
2018-08-01,Security/Safety,1
2018-08-01,Research,7
2018-08-01,Marketing/Sales,4
2018-08-01,Management/Leadership,1
2018-08-01,Environment/Sustainability,2
2018-08-01,Research,10
2018-08-01,Administrative,1
2018-08-01,Education/Training,10
2018-08-01,Health/Medical,3
2018-08-01,Human Relations,4
2018-08-01,Legal/Compliance,2
2018-08-01,Management/Leadership,2
2018-08-01,Quality Assurance,2
2018-08-01,Research,4
2018-08-01,Security/Safety,1
2018-08-01,Security/Safety,9
2018-08-01,Research,4
2018-08-01,Management/Leadership,1
2018-08-01,Maintenance/Repair,1
2018-08-01,Logistics/Supply Chain,1
2018-08-01,Legal/Compliance,1
2018-08-01,Customer Service,2
2018-08-01,Information Technology,1
2018-08-01,Administrative,1
2018-08-01,Security/Safety,4
2018-08-01,Maintenance/Repair,2
2018-08-01,Legal/Compliance,5
2018-08-01,Customer Service,2
2018-08-01,Administrative,2
2018-08-01,Maintenance/Repair,10
2018-08-01,Creative/Design,4
2018-08-01,Administrative,3
2018-08-01,Creative/Design,5
2018-08-01,Data Science/Analysis,1
2018-08-01,Education/Training,13
2018-08-01,Health/Medical,2
2018-08-01,Legal/Compliance,3
2018-08-01,Education/Training,2
2018-08-01,Creative/Design,3
2018-08-01,Administrative,1
2018-08-01,Security/Safety,1
2018-08-01,Creative/Design,4
2018-08-01,Administrative,2
2018-08-01,Administrative,1
2018-08-01,Education/Training,6
2018-08-01,Finance/Accounting,1
2018-08-01,Human Relations,1
2018-08-01,Legal/Compliance,2
2018-08-01,Logistics/Supply Chain,1
